2025-11-11 19:16:23,282 | sentence_transformers.SentenceTransformer | INFO | Use pytorch device_name: cpu
2025-11-12 18:48:15,425 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:15,441 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value(rs in lacs)' (score=0.6582)
2025-11-12 18:48:15,441 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:15,441 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-12 18:48:15,441 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-12 18:48:15,457 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:15,457 | core.amcparser | INFO | Processing → Sheet: ESLVRE
2025-11-12 18:48:15,457 | core.amcparser | INFO | Processing DataFrame for fund: edelweiss silver etf fund as on september 30, 2025
2025-11-12 18:48:15,754 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:15,754 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:48:15,754 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-12 18:48:15,754 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:48:15,754 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:15,754 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market/fair value(rs in lacs)' (score=0.6582)
2025-11-12 18:48:15,754 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:15,754 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-12 18:48:15,754 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-12 18:48:15,786 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:17,497 | core.amcparser | INFO | Saved parsed data → .cleaned/Edelweiss Mutual Fund.xlsx
2025-11-12 18:48:17,497 | __main__ | INFO | === Processing AMC: Franklin Templeton India ===
2025-11-12 18:48:19,363 | core.amcparser | INFO | Processing → Sheet: FILF
2025-11-12 18:48:19,363 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Liquid Fund
2025-11-12 18:48:19,691 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:19,691 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:19,691 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:19,691 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-12 18:48:19,691 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:19,691 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:19,691 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:19,691 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:19,691 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:19,833 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:19,833 | core.amcparser | INFO | Processing → Sheet: FIONF
2025-11-12 18:48:19,833 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Overnight Fund
2025-11-12 18:48:20,145 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:20,145 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:20,145 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:20,145 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-12 18:48:20,145 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:20,145 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:20,145 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:20,145 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:20,145 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:20,177 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:20,177 | core.amcparser | INFO | Processing → Sheet: FIMMF
2025-11-12 18:48:20,177 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Money Market Fund (formerly known as Franklin India Savings Fund) ^
2025-11-12 18:48:20,472 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:20,472 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:20,472 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:20,472 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-12 18:48:20,472 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:20,472 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:20,472 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:20,472 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:20,472 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:20,707 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:20,707 | core.amcparser | INFO | Processing → Sheet: FIFRF
2025-11-12 18:48:20,707 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Floating Rate Fund
2025-11-12 18:48:20,988 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:20,988 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:20,988 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:20,988 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-12 18:48:20,988 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:21,003 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:21,003 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:21,003 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:21,003 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:21,081 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:21,081 | core.amcparser | INFO | Processing → Sheet: FICDF
2025-11-12 18:48:21,081 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Corporate Debt Fund
2025-11-12 18:48:21,348 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:21,348 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:21,348 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:21,348 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-12 18:48:21,348 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:21,348 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:21,348 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:21,348 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:21,348 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:21,535 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:21,535 | core.amcparser | INFO | Processing → Sheet: FBPF
2025-11-12 18:48:21,535 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Banking & PSU Debt Fund
2025-11-12 18:48:21,847 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:21,847 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:21,847 | core.amcparser | INFO | Mapped base 'coupon' → header 'ytc' (score=0.0000)
2025-11-12 18:48:21,847 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-12 18:48:21,847 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:21,847 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:21,847 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:21,847 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:21,847 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytc' (score=1.0000)
2025-11-12 18:48:22,006 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:22,006 | core.amcparser | INFO | Processing → Sheet: FIUSDF
2025-11-12 18:48:22,006 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Ultra Short Duration Fund
2025-11-12 18:48:22,380 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:22,381 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:22,381 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:22,381 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-12 18:48:22,381 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:22,381 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:22,381 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:22,381 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:22,381 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:22,485 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:22,485 | core.amcparser | INFO | Processing → Sheet: FIMLDF
2025-11-12 18:48:22,485 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Medium to Long Duration Fund
2025-11-12 18:48:22,799 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:22,799 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:22,799 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:22,799 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-12 18:48:22,799 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:22,799 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:22,799 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:22,799 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:22,799 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:22,846 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:22,846 | core.amcparser | INFO | Processing → Sheet: FILWD
2025-11-12 18:48:22,846 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Low Duration Fund
2025-11-12 18:48:23,156 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:23,156 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:23,156 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:23,156 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-12 18:48:23,156 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:23,157 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:23,157 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:23,157 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:23,157 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:23,265 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:23,265 | core.amcparser | INFO | Processing → Sheet: FILNGDF
2025-11-12 18:48:23,265 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Long Duration Fund
2025-11-12 18:48:23,568 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:23,568 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:23,568 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:23,568 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-12 18:48:23,568 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:23,568 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:23,568 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:23,568 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:23,568 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:23,594 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:23,594 | core.amcparser | INFO | Processing → Sheet: FIGSF
2025-11-12 18:48:23,594 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Government Securities Fund
2025-11-12 18:48:23,896 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:23,896 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:23,896 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:23,896 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-12 18:48:23,896 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:23,896 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:23,896 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:23,896 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:23,896 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:23,957 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:23,957 | core.amcparser | INFO | Processing → Sheet: FIRF
2025-11-12 18:48:23,957 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Retirement Fund (formerly known as Franklin India Pension Plan)^
2025-11-12 18:48:24,270 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:24,270 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:24,270 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:24,270 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification / rating' (score=0.8343)
2025-11-12 18:48:24,270 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:24,270 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:24,270 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:24,270 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:24,270 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:24,597 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:24,597 | core.amcparser | INFO | Processing → Sheet: FICHF
2025-11-12 18:48:24,597 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Conservative Hybrid Fund (formerly known as Franklin India Debt Hybrid Fund)^
2025-11-12 18:48:24,911 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:24,911 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:24,911 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:24,911 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification / rating' (score=0.8343)
2025-11-12 18:48:24,911 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:24,911 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:24,911 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:24,911 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:24,911 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:25,241 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:25,241 | core.amcparser | INFO | Processing → Sheet: FIMAAF
2025-11-12 18:48:25,241 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Multi Asset Allocation Fund
2025-11-12 18:48:25,554 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:25,554 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:25,554 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:25,554 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification / rating' (score=0.8343)
2025-11-12 18:48:25,554 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:25,554 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:25,554 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:25,554 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:25,554 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:25,817 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:25,817 | core.amcparser | INFO | Processing → Sheet: FIESF
2025-11-12 18:48:25,817 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Equity Savings Fund
2025-11-12 18:48:26,233 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:26,233 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:26,233 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:26,233 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification / rating' (score=0.8343)
2025-11-12 18:48:26,233 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:26,233 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:26,233 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets(hedged  unhedged)' (score=0.6253)
2025-11-12 18:48:26,233 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:26,233 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:26,622 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:26,622 | core.amcparser | INFO | Processing → Sheet: FIBAF
2025-11-12 18:48:26,622 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Balanced Advantage Fund
2025-11-12 18:48:27,028 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:27,028 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:27,028 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:27,028 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification / rating' (score=0.8343)
2025-11-12 18:48:27,028 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:27,029 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:27,029 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets(hedged  unhedged)' (score=0.6253)
2025-11-12 18:48:27,029 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:27,029 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:27,488 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:27,488 | core.amcparser | INFO | Processing → Sheet: FIAHF
2025-11-12 18:48:27,488 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Aggressive Hybrid Fund (Formerly known as Franklin India Equity Hybrid Fund)^
2025-11-12 18:48:27,793 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:27,793 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:27,802 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:27,802 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification / rating' (score=0.8343)
2025-11-12 18:48:27,802 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:27,802 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:27,802 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:48:27,802 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:27,802 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:28,271 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:28,271 | core.amcparser | INFO | Processing → Sheet: FIAF
2025-11-12 18:48:28,271 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Arbitrage Fund
2025-11-12 18:48:28,677 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:28,677 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:28,677 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:28,677 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification / rating' (score=0.8343)
2025-11-12 18:48:28,677 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:28,677 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-12 18:48:28,677 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets(hedged  unhedged)' (score=0.6253)
2025-11-12 18:48:28,677 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:48:28,677 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-12 18:48:29,392 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:48:29,392 | core.amcparser | INFO | Processing → Sheet: TIVF
2025-11-12 18:48:29,393 | core.amcparser | INFO | Processing DataFrame for fund: Templeton India Value Fund
2025-11-12 18:48:29,661 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-12 18:48:29,661 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-12 18:48:29,662 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-12 18:48:29,662 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification' (score=0.5891)
2025-11-12 18:48:29,662 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:48:29,662 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
